Date,Close
13-02-2012,58.57
14-02-2012,59.130001
15-02-2012,59.43
16-02-2012,61.009998
17-02-2012,60.830002
21-02-2012,60.150002
22-02-2012,59.16
23-02-2012,60.549999
24-02-2012,60.849998
27-02-2012,60.639999
28-02-2012,60.650002
29-02-2012,59.279999
01-03-2012,60.27
02-03-2012,59.060001
05-03-2012,59.57
06-03-2012,59.119999
07-03-2012,59.580002
08-03-2012,61.360001
09-03-2012,62.439999
12-03-2012,62.25
13-03-2012,65.690002
14-03-2012,64.589996
15-03-2012,66.110001
16-03-2012,66.169998
19-03-2012,66.5
20-03-2012,66.290001
21-03-2012,65.870003
22-03-2012,65.419998
23-03-2012,66.32
26-03-2012,67.440002
27-03-2012,65.93
28-03-2012,65.589996
29-03-2012,64.629997
30-03-2012,64.339996
02-04-2012,64.43
03-04-2012,64.629997
04-04-2012,63.825001
05-04-2012,63.630001
09-04-2012,62.360001
10-04-2012,60.959999
11-04-2012,62.514999
12-04-2012,64
13-04-2012,61.369999
16-04-2012,61.860001
17-04-2012,63.610001
18-04-2012,62.919998
19-04-2012,62.549999
20-04-2012,63.23
23-04-2012,62.419998
24-04-2012,63.599998
25-04-2012,64.980003
26-04-2012,65.330002
27-04-2012,65.699997
30-04-2012,64.089996
01-05-2012,64.370003
02-05-2012,64.150002
03-05-2012,63.639999
04-05-2012,62.330002
07-05-2012,62.860001
08-05-2012,62.919998
09-05-2012,62.16
10-05-2012,63.150002
11-05-2012,62.52
14-05-2012,60.720001
15-05-2012,60.57
16-05-2012,60.07
17-05-2012,57.82
18-05-2012,57.792
21-05-2012,58.860001
22-05-2012,58.790001
23-05-2012,59.73
24-05-2012,60.279999
25-05-2012,59.959999
29-05-2012,61.75
30-05-2012,59.82
31-05-2012,59.66
01-06-2012,55.599998
04-06-2012,54.75
05-06-2012,54.939999
06-06-2012,55.900002
07-06-2012,56.650002
08-06-2012,56.75
11-06-2012,55.279999
12-06-2012,56.18
13-06-2012,56.119999
14-06-2012,56.75
15-06-2012,57.27
18-06-2012,56.82
19-06-2012,56.970001
20-06-2012,58.259998
21-06-2012,55.669998
22-06-2012,56.77
25-06-2012,55.950001
26-06-2012,56.73
27-06-2012,57.169998
28-06-2012,56.970001
29-06-2012,58.720001
02-07-2012,58.27
03-07-2012,58.84
05-07-2012,58.049999
06-07-2012,57.720001
09-07-2012,56.799999
10-07-2012,56.5
11-07-2012,56.889999
12-07-2012,56.389999
13-07-2012,58.540001
16-07-2012,58.310001
17-07-2012,58.880001
18-07-2012,59.439999
19-07-2012,59.049999
20-07-2012,58.049999
23-07-2012,57.080002
24-07-2012,56.860001
25-07-2012,57.27
26-07-2012,57.720001
27-07-2012,59.099998
30-07-2012,58.77
31-07-2012,57.810001
01-08-2012,56.52
02-08-2012,56.209999
03-08-2012,57.290001
06-08-2012,56.07
07-08-2012,57.450001
08-08-2012,56.990002
09-08-2012,56.200001
10-08-2012,55.869999
13-08-2012,55.68
14-08-2012,56.259998
15-08-2012,57.43
16-08-2012,57.689999
17-08-2012,58.200001
20-08-2012,58.540001
21-08-2012,58.48
22-08-2012,57.34
23-08-2012,56.849998
24-08-2012,56.630001
27-08-2012,57
28-08-2012,57.630001
29-08-2012,58.610001
30-08-2012,57.93
31-08-2012,57.990002
04-09-2012,59.509998
05-09-2012,58.790001
06-09-2012,60.73
07-09-2012,60.93
10-09-2012,60.389999
11-09-2012,60.459999
12-09-2012,60.439999
13-09-2012,61.110001
14-09-2012,62.450001
17-09-2012,62.310001
18-09-2012,61.75
19-09-2012,61.380001
20-09-2012,60.709999
21-09-2012,60.580002
24-09-2012,61.049999
25-09-2012,60.560001
26-09-2012,60.57
27-09-2012,61.099998
28-09-2012,60.459999
01-10-2012,60.700001
02-10-2012,61.07
03-10-2012,61.049999
04-10-2012,61.919998
05-10-2012,61.400002
08-10-2012,61.16
09-10-2012,60.080002
10-10-2012,60.369999
11-10-2012,60.869999
12-10-2012,59.029999
15-10-2012,58.790001
16-10-2012,57.400002
17-10-2012,58.150002
18-10-2012,58.439999
19-10-2012,58
22-10-2012,57.950001
23-10-2012,57.880001
24-10-2012,58.459999
25-10-2012,59.450001
26-10-2012,56.290001
31-10-2012,56.59
01-11-2012,57.380001
02-11-2012,56.43
05-11-2012,56.099998
06-11-2012,56.630001
07-11-2012,54.209999
08-11-2012,53.709999
09-11-2012,53.91
12-11-2012,54.330002
13-11-2012,53.919998
14-11-2012,52.57
15-11-2012,52.849998
16-11-2012,53.5
19-11-2012,54.150002
20-11-2012,55.560001
21-11-2012,55.610001
23-11-2012,57.130001
26-11-2012,56.369999
27-11-2012,56.43
28-11-2012,55.779999
29-11-2012,55.520699
30-11-2012,55.220001
03-12-2012,55.669998
04-12-2012,54.678501
05-12-2012,54.91
06-12-2012,55.02
07-12-2012,54.790001
10-12-2012,55.040001
11-12-2012,55.07
12-12-2012,54.68
13-12-2012,53.98
14-12-2012,53.75
17-12-2012,55.380001
18-12-2012,56.599998
19-12-2012,56.32
20-12-2012,56.77
21-12-2012,57.150002
24-12-2012,56.560001
26-12-2012,56.16
27-12-2012,55.759998
28-12-2012,55.450001
31-12-2012,55.970001
02-01-2013,58.240002
03-01-2013,58.98
04-01-2013,60.34
07-01-2013,59.860001
08-01-2013,60.310001
09-01-2013,60.389999
10-01-2013,60.900002
11-01-2013,60.169998
14-01-2013,60.080002
15-01-2013,60.200001
16-01-2013,60.27
17-01-2013,61.5
18-01-2013,61.48
22-01-2013,61.377998
23-01-2013,61.169998
24-01-2013,60.650002
25-01-2013,64.150002
28-01-2013,64.260002
29-01-2013,65.139999
30-01-2013,65.669998
31-01-2013,66.370003
01-02-2013,67.040001
04-02-2013,66.959999
05-02-2013,67.339996
06-02-2013,67.75
07-02-2013,67.589996
08-02-2013,67.440002
11-02-2013,67.57
12-02-2013,67.830002
13-02-2013,67.760002
14-02-2013,67.43
15-02-2013,67.360001
19-02-2013,68.339996
20-02-2013,67.510002
21-02-2013,65.919998
22-02-2013,67.459999
25-02-2013,65.650002
26-02-2013,65.959999
27-02-2013,67.029999
28-02-2013,67.059998
01-03-2013,66.660004
04-03-2013,67.160004
05-03-2013,67.470001
06-03-2013,67.239998
07-03-2013,67.940002
08-03-2013,68.650002
11-03-2013,68.900002
12-03-2013,68.290001
13-03-2013,68.269997
14-03-2013,68.919998
15-03-2013,69.139999
18-03-2013,68.879997
19-03-2013,69.389999
20-03-2013,70.379997
21-03-2013,70.18
22-03-2013,70.739998
25-03-2013,69.959999
26-03-2013,70.389999
27-03-2013,70.57
28-03-2013,70.940002
01-04-2013,70.480003
02-04-2013,70.209999
03-04-2013,68.730003
04-04-2013,68.860001
05-04-2013,67.580002
08-04-2013,68.010002
09-04-2013,68.160004
10-04-2013,69.639999
11-04-2013,69.620003
12-04-2013,68.900002
15-04-2013,66.57
16-04-2013,68
17-04-2013,66.669998
18-04-2013,66.099998
19-04-2013,66.989998
22-04-2013,66.809998
23-04-2013,68.199997
24-04-2013,68.260002
25-04-2013,68.349998
26-04-2013,69.849998
29-04-2013,71.059998
30-04-2013,71.110001
01-05-2013,69.25
02-05-2013,70.169998
03-05-2013,71.040001
06-05-2013,71.419998
07-05-2013,72.599998
08-05-2013,72.510002
09-05-2013,72.230003
10-05-2013,72.419998
13-05-2013,72.279999
14-05-2013,73.339996
15-05-2013,74.110001
16-05-2013,73.919998
17-05-2013,74.769997
20-05-2013,75.290001
21-05-2013,75.43
22-05-2013,74.129997
23-05-2013,74.309998
24-05-2013,74.32
28-05-2013,75.879997
29-05-2013,76
30-05-2013,78.07
31-05-2013,77.389999
03-06-2013,76.400002
04-06-2013,75.580002
05-06-2013,74.239998
06-06-2013,76.089996
07-06-2013,76.559998
10-06-2013,77.82
11-06-2013,76.440002
12-06-2013,75.410004
13-06-2013,76.610001
14-06-2013,75.910004
17-06-2013,75.720001
18-06-2013,75.739998
19-06-2013,75.449997
20-06-2013,76.290001
21-06-2013,78.75
24-06-2013,80.389999
25-06-2013,81.809998
26-06-2013,81.690002
27-06-2013,82.870003
28-06-2013,83.32
01-07-2013,86.080002
02-07-2013,86.739998
03-07-2013,86.519997
05-07-2013,89.870003
08-07-2013,90.120003
09-07-2013,90.169998
10-07-2013,89.010002
11-07-2013,86.75
12-07-2013,86.940002
15-07-2013,86.849998
16-07-2013,86.089996
17-07-2013,86.040001
18-07-2013,88.239998
19-07-2013,88.230003
22-07-2013,90.040001
23-07-2013,90.279999
24-07-2013,90.099998
25-07-2013,89.709999
26-07-2013,89.260002
29-07-2013,87.669998
30-07-2013,87.540001
31-07-2013,87.234001
01-08-2013,89.25
02-08-2013,88.5
05-08-2013,88.419998
06-08-2013,87.120003
07-08-2013,86.669998
08-08-2013,87.389999
09-08-2013,87.050003
12-08-2013,86.440002
13-08-2013,87.940002
14-08-2013,87.610001
15-08-2013,86.160004
16-08-2013,87.519997
19-08-2013,86.300003
20-08-2013,87.830002
21-08-2013,88
22-08-2013,88.839996
23-08-2013,88.239998
26-08-2013,86.879997
27-08-2013,84.040001
28-08-2013,84.290001
29-08-2013,84.550003
30-08-2013,82.800003
03-09-2013,82.75
04-09-2013,83.379997
05-09-2013,84.129997
06-09-2013,83.07
09-09-2013,83.860001
10-09-2013,84.610001
11-09-2013,84.309998
12-09-2013,83.860001
13-09-2013,83.641998
16-09-2013,84.25
17-09-2013,86.209999
18-09-2013,84.617996
19-09-2013,81.290001
20-09-2013,82.860001
23-09-2013,81.790001
24-09-2013,83.160004
25-09-2013,84.43
26-09-2013,84.720001
27-09-2013,85.910004
30-09-2013,86.370003
01-10-2013,88.730003
02-10-2013,87.610001
03-10-2013,88.639999
04-10-2013,89.860001
07-10-2013,87.82
08-10-2013,87.18
09-10-2013,88.290001
10-10-2013,90.790001
11-10-2013,93.5
14-10-2013,94.419998
15-10-2013,93.620003
16-10-2013,94.839996
17-10-2013,95.5
18-10-2013,95.300003
21-10-2013,95.489998
22-10-2013,95.120003
23-10-2013,94.730003
24-10-2013,95.360001
25-10-2013,96.389999
28-10-2013,97.769997
29-10-2013,96.690002
30-10-2013,96.589996
31-10-2013,95.779999
01-11-2013,95.160004
04-11-2013,95.639999
05-11-2013,96.410004
06-11-2013,96.18
07-11-2013,94.769997
08-11-2013,99.169998
11-11-2013,97.910004
12-11-2013,96.900002
13-11-2013,98
14-11-2013,98.860001
15-11-2013,97.769997
18-11-2013,97.839996
19-11-2013,98.279999
20-11-2013,98.25
21-11-2013,101.110001
22-11-2013,102.010002
25-11-2013,101.019997
26-11-2013,101.690002
27-11-2013,101.660004
29-11-2013,101.239998
02-12-2013,100.870003
03-12-2013,99.480003
04-12-2013,99.309998
05-12-2013,100.75
06-12-2013,102.580002
09-12-2013,101.989998
10-12-2013,100.739998
11-12-2013,98.760002
12-12-2013,99.989998
13-12-2013,99.980003
16-12-2013,102.410004
17-12-2013,101.720001
18-12-2013,103.870003
19-12-2013,103.989998
20-12-2013,104.010002
23-12-2013,105.949997
24-12-2013,106.099998
26-12-2013,105.279999
27-12-2013,105.040001
30-12-2013,104.900002
31-12-2013,104.860001
02-01-2014,103.230003
03-01-2014,104.110001
06-01-2014,103.050003
07-01-2014,103.269997
08-01-2014,102.790001
09-01-2014,103.809998
10-01-2014,103.449997
13-01-2014,102.129997
14-01-2014,103.269997
15-01-2014,103.779999
16-01-2014,103.330002
17-01-2014,104.019997
21-01-2014,106.089996
22-01-2014,111.57
23-01-2014,110.260002
24-01-2014,113.970001
27-01-2014,111.18
28-01-2014,112.110001
29-01-2014,110.910004
30-01-2014,114.059998
31-01-2014,112.230003
03-02-2014,107.870003
04-02-2014,109.809998
05-02-2014,110.279999
06-02-2014,111.809998
07-02-2014,110.870003
10-02-2014,111.339996
11-02-2014,113.550003
12-02-2014,114.089996
13-02-2014,115.650002
14-02-2014,116.93
18-02-2014,120.25
19-02-2014,117.459999
20-02-2014,118.779999
21-02-2014,119.68
24-02-2014,122.510002
25-02-2014,121.730003
26-02-2014,124.650002
27-02-2014,125.059998
28-02-2014,125.910004
03-03-2014,122.550003
04-03-2014,124.57
05-03-2014,123.629997
06-03-2014,124.43
07-03-2014,126.800003
10-03-2014,127.010002
11-03-2014,124.970001
12-03-2014,124.959999
13-03-2014,126.860001
14-03-2014,126.529999
17-03-2014,127.629997
18-03-2014,127.629997
19-03-2014,127.410004
20-03-2014,132.270004
21-03-2014,131.529999
24-03-2014,130.419998
25-03-2014,129.369995
26-03-2014,127.75
27-03-2014,125.599998
28-03-2014,125.989998
31-03-2014,128.779999
01-04-2014,129.220001
02-04-2014,128.5
03-04-2014,128.300003
04-04-2014,123.589996
07-04-2014,122
08-04-2014,120.910004
09-04-2014,121.190002
10-04-2014,113.580002
11-04-2014,111.370003
14-04-2014,111.169998
15-04-2014,110.660004
16-04-2014,113.220001
17-04-2014,114.290001
21-04-2014,113.669998
22-04-2014,113.150002
23-04-2014,113.040001
24-04-2014,111.82
25-04-2014,107.209999
28-04-2014,108.010002
29-04-2014,107.980003
30-04-2014,106.690002
01-05-2014,107.949997
02-05-2014,106.720001
05-05-2014,106.535004
06-05-2014,104.300003
07-05-2014,103.480003
08-05-2014,102.669998
09-05-2014,102.809998
12-05-2014,103.919998
13-05-2014,102.419998
14-05-2014,102.860001
15-05-2014,102.629997
16-05-2014,102.120003
19-05-2014,102.169998
20-05-2014,103.809998
21-05-2014,106.449997
22-05-2014,106.349998
23-05-2014,106.879997
27-05-2014,107.230003
28-05-2014,106.610001
29-05-2014,106.010002
30-05-2014,105.449997
02-06-2014,106.5
03-06-2014,106.940002
04-06-2014,107.889999
05-06-2014,110.050003
06-06-2014,111.309998
09-06-2014,113.059998
10-06-2014,113.709999
11-06-2014,111.949997
12-06-2014,114.040001
13-06-2014,113.489998
16-06-2014,113.199997
17-06-2014,117.660004
18-06-2014,119.309998
19-06-2014,118.339996
20-06-2014,119
23-06-2014,118.089996
24-06-2014,115.900002
25-06-2014,116.459999
26-06-2014,115.900002
27-06-2014,115.959999
30-06-2014,116.620003
01-07-2014,117.75
02-07-2014,116.779999
03-07-2014,118.699997
07-07-2014,116.849998
08-07-2014,113.5
09-07-2014,113.050003
10-07-2014,112.989998
11-07-2014,112.519997
14-07-2014,112.139999
15-07-2014,113.440002
16-07-2014,111.330002
17-07-2014,108.790001
18-07-2014,110.379997
21-07-2014,110.440002
22-07-2014,111.589996
23-07-2014,111.129997
24-07-2014,111.690002
25-07-2014,111.559998
28-07-2014,110.099998
29-07-2014,109.919998
30-07-2014,111.419998
31-07-2014,109.019997
01-08-2014,105.690002
04-08-2014,105.095001
05-08-2014,104.599998
06-08-2014,104.449997
07-08-2014,102.559998
08-08-2014,103.68
11-08-2014,105.120003
12-08-2014,105.370003
13-08-2014,106.360001
14-08-2014,106.639999
15-08-2014,106.529999
18-08-2014,107.440002
19-08-2014,107.589996
20-08-2014,108.040001
21-08-2014,109.330002
22-08-2014,109.25
25-08-2014,110.190002
26-08-2014,110.239998
27-08-2014,110.32
28-08-2014,110.82
29-08-2014,111.32
02-09-2014,112.629997
03-09-2014,112.209999
04-09-2014,112.050003
05-09-2014,112.150002
08-09-2014,111.919998
09-09-2014,111.300003
10-09-2014,114.050003
11-09-2014,114.389999
12-09-2014,115.760002
15-09-2014,114.519997
16-09-2014,113.660004
17-09-2014,114.540001
18-09-2014,116.339996
19-09-2014,114.949997
22-09-2014,112.260002
23-09-2014,112.730003
24-09-2014,113.389999
25-09-2014,110.739998
26-09-2014,111.269997
29-09-2014,111.660004
30-09-2014,112.089996
01-10-2014,109.639999
02-10-2014,110.629997
03-10-2014,110.949997
06-10-2014,109.199997
07-10-2014,107.32
08-10-2014,108.709999
09-10-2014,103.629997
10-10-2014,101.589996
13-10-2014,100.169998
14-10-2014,100.349998
15-10-2014,96.019997
16-10-2014,98.739998
17-10-2014,100.540001
20-10-2014,100.739998
21-10-2014,104.360001
22-10-2014,104.480003
23-10-2014,105.989998
24-10-2014,103.709999
27-10-2014,104.470001
28-10-2014,107.980003
29-10-2014,110.580002
30-10-2014,110.57
31-10-2014,111.989998
03-11-2014,111.730003
04-11-2014,112.019997
05-11-2014,112.68
06-11-2014,112.919998
07-11-2014,113
10-11-2014,113.43
11-11-2014,112.970001
12-11-2014,114.209999
13-11-2014,111.459999
14-11-2014,111.040001
17-11-2014,110.07
18-11-2014,109.620003
19-11-2014,108.834999
20-11-2014,109.129997
21-11-2014,108.080002
24-11-2014,109.230003
25-11-2014,108.760002
26-11-2014,108.639999
28-11-2014,105.150002
01-12-2014,101.139999
02-12-2014,104.349998
03-12-2014,106.230003
04-12-2014,106.75
05-12-2014,110.580002
08-12-2014,110.275002
09-12-2014,113.739998
10-12-2014,109.809998
11-12-2014,109.949997
12-12-2014,108.470001
15-12-2014,106.949997
16-12-2014,108.260002
17-12-2014,111.894997
18-12-2014,115.660004
19-12-2014,115.029999
22-12-2014,114.839996
23-12-2014,116.419998
24-12-2014,116.93
26-12-2014,116.949997
29-12-2014,118.089996
30-12-2014,117.720001
31-12-2014,116.07
02-01-2015,115.129997
05-01-2015,111.925003
06-01-2015,108.285004
07-01-2015,110.239998
08-01-2015,113.279999
09-01-2015,109.870003
12-01-2015,108.339996
13-01-2015,107.690002
14-01-2015,105.230003
15-01-2015,103.019997
16-01-2015,106.029999
20-01-2015,105.195
21-01-2015,104.669998
22-01-2015,110.580002
23-01-2015,113.849998
26-01-2015,118.290001
27-01-2015,116.495003
28-01-2015,111.445
29-01-2015,113.480003
30-01-2015,112.900002
02-02-2015,116.775002
03-02-2015,119.175003
04-02-2015,118.940002
05-02-2015,122.610001
06-02-2015,125.25
09-02-2015,123.035004
10-02-2015,123.800003
11-02-2015,123.709999
12-02-2015,125.099998
13-02-2015,126.129997
17-02-2015,126.550003
18-02-2015,123.144997
19-02-2015,122.389999
20-02-2015,123.080002
23-02-2015,122.68
24-02-2015,123.120003
25-02-2015,123.714996
26-02-2015,123.910004
27-02-2015,122.900002
02-03-2015,125.059998
03-03-2015,124.769997
04-03-2015,123.440002
05-03-2015,124.269997
06-03-2015,126.769997
09-03-2015,126.940002
10-03-2015,123.559998
11-03-2015,123.730003
12-03-2015,126.730003
13-03-2015,125.839996
16-03-2015,126.169998
17-03-2015,127.300003
18-03-2015,124.839996
19-03-2015,123.699997
20-03-2015,125.879997
23-03-2015,124.459999
24-03-2015,124.339996
25-03-2015,121.389999
26-03-2015,121.940002
27-03-2015,121.730003
30-03-2015,126.879997
31-03-2015,127.040001
01-04-2015,124.839996
02-04-2015,125.889999
06-04-2015,124.985001
07-04-2015,124.870003
08-04-2015,124.709999
09-04-2015,125.080002
10-04-2015,126.330002
13-04-2015,128.940002
14-04-2015,128.130005
15-04-2015,129.559998
16-04-2015,129.869995
17-04-2015,127
20-04-2015,128.320007
21-04-2015,129.259995
22-04-2015,129.899994
23-04-2015,130.729996
24-04-2015,128.759995
27-04-2015,127.839996
28-04-2015,130.789993
29-04-2015,133.119995
30-04-2015,132.759995
01-05-2015,129.809998
04-05-2015,131.589996
05-05-2015,130.020004
06-05-2015,130.764999
07-05-2015,129.169998
08-05-2015,131.460007
11-05-2015,133.714996
12-05-2015,134.070007
13-05-2015,136.110001
14-05-2015,136.990005
15-05-2015,132.75
18-05-2015,135.240005
19-05-2015,136.259995
20-05-2015,135.690002
21-05-2015,134.919998
22-05-2015,134.559998
26-05-2015,133.169998
27-05-2015,135.199997
28-05-2015,134.899994
29-05-2015,134.910004
01-06-2015,133.300003
02-06-2015,136.339996
03-06-2015,139.490005
04-06-2015,138.600006
05-06-2015,141.960007
08-06-2015,142.509995
09-06-2015,144.529999
10-06-2015,146.550003
11-06-2015,145.104996
12-06-2015,145.050003
15-06-2015,143.460007
16-06-2015,145.550003
17-06-2015,142.070007
18-06-2015,141.610001
19-06-2015,142.440002
22-06-2015,146.970001
23-06-2015,148.690002
24-06-2015,147.070007
25-06-2015,146.800003
26-06-2015,147.869995
29-06-2015,143.229996
30-06-2015,143.979996
01-07-2015,146.699997
02-07-2015,143.380005
06-07-2015,143.139999
07-07-2015,139.75
08-07-2015,137.960007
09-07-2015,140.779999
10-07-2015,142.820007
13-07-2015,145.130005
14-07-2015,147.130005
15-07-2015,148.190002
16-07-2015,148.539993
17-07-2015,147.789993
20-07-2015,150.630005
21-07-2015,147.509995
22-07-2015,149.75
23-07-2015,148.789993
24-07-2015,143.440002
27-07-2015,137.899994
28-07-2015,138.850006
29-07-2015,142.639999
30-07-2015,144.559998
31-07-2015,143.100006
03-08-2015,143.380005
04-08-2015,145.240005
05-08-2015,147.699997
06-08-2015,145.440002
07-08-2015,145.75
10-08-2015,149.559998
11-08-2015,146.369995
12-08-2015,137.770004
13-08-2015,138.550003
14-08-2015,140.740005
17-08-2015,141.559998
18-08-2015,141.240005
19-08-2015,137.660004
20-08-2015,129.550003
21-08-2015,127.059998
24-08-2015,116.459999
25-08-2015,112.739998
26-08-2015,116.330002
27-08-2015,123.309998
28-08-2015,124.940002
31-08-2015,125.080002
01-09-2015,120.980003
02-09-2015,122.870003
03-09-2015,124.449997
04-09-2015,122.629997
08-09-2015,126.690002
09-09-2015,124.459999
10-09-2015,125.849998
11-09-2015,126.25
14-09-2015,126.160004
15-09-2015,127.519997
16-09-2015,127.459999
17-09-2015,123.720001
18-09-2015,119.709999
21-09-2015,121.139999
22-09-2015,118.669998
23-09-2015,119.400002
24-09-2015,119.339996
25-09-2015,119.580002
28-09-2015,113.959999
29-09-2015,113.18
30-09-2015,115.540001
01-10-2015,115.199997
02-10-2015,114.419998
05-10-2015,115.519997
06-10-2015,116.82
07-10-2015,119.389999
08-10-2015,121.779999
09-10-2015,120.199997
12-10-2015,121.209999
13-10-2015,119.419998
14-10-2015,116.010002
15-10-2015,117.139999
16-10-2015,116.970001
19-10-2015,116.849998
20-10-2015,117
21-10-2015,114.389999
22-10-2015,115.32
23-10-2015,124.110001
26-10-2015,122.32
27-10-2015,121.099998
28-10-2015,128.669998
29-10-2015,126.980003
30-10-2015,122.07
02-11-2015,125.470001
03-11-2015,124.260002
04-11-2015,125.190002
05-11-2015,128.509995
06-11-2015,136.970001
09-11-2015,136.75
10-11-2015,136.149994
11-11-2015,135
12-11-2015,131.449997
13-11-2015,127.470001
16-11-2015,128.949997
17-11-2015,128.610001
18-11-2015,130.059998
19-11-2015,127.790001
20-11-2015,129.139999
23-11-2015,131.130005
24-11-2015,131.889999
25-11-2015,131.899994
27-11-2015,131.240005
30-11-2015,132.479996
01-12-2015,131.690002
02-12-2015,128.179993
03-12-2015,125.629997
04-12-2015,129
07-12-2015,126.279999
08-12-2015,124.68
09-12-2015,123.07
10-12-2015,125.489998
11-12-2015,119.639999
14-12-2015,118.809998
15-12-2015,122.93
16-12-2015,124.839996
17-12-2015,122.529999
18-12-2015,118.82
21-12-2015,119.769997
22-12-2015,119.800003
23-12-2015,120.449997
24-12-2015,121.870003
28-12-2015,120.620003
29-12-2015,122.5
30-12-2015,119.730003
31-12-2015,118.900002
04-01-2016,116.529999
05-01-2016,116.559998
06-01-2016,114.610001
07-01-2016,108.82
08-01-2016,106.800003
11-01-2016,105.459999
12-01-2016,104.290001
13-01-2016,99.089996
14-01-2016,98.529999
15-01-2016,96.599998
19-01-2016,95.669998
20-01-2016,95.669998
21-01-2016,95.660004
22-01-2016,104.400002
25-01-2016,95.089996
26-01-2016,98.459999
27-01-2016,99.970001
28-01-2016,98.599998
29-01-2016,101.32
01-02-2016,102.510002
02-02-2016,95.139999
03-02-2016,94.459999
04-02-2016,94.040001
05-02-2016,90.68
08-02-2016,84.550003
09-02-2016,83.989998
10-02-2016,83.010002
11-02-2016,79.970001
12-02-2016,84.5
16-02-2016,87.410004
17-02-2016,88.190002
18-02-2016,86.639999
19-02-2016,86.529999
22-02-2016,87.5
23-02-2016,83.790001
24-02-2016,83.480003
25-02-2016,86.330002
26-02-2016,90.169998
29-02-2016,88.849998
01-03-2016,94.720001
02-03-2016,97.269997
03-03-2016,99.449997
04-03-2016,101.660004
07-03-2016,102.93
08-03-2016,99.029999
09-03-2016,95.669998
10-03-2016,96.459999
11-03-2016,100.309998
14-03-2016,100.290001
15-03-2016,99.489998
16-03-2016,97.739998
17-03-2016,96.610001
18-03-2016,98.940002
21-03-2016,100.379997
22-03-2016,100.980003
23-03-2016,99.849998
24-03-2016,99.769997
28-03-2016,99.739998
29-03-2016,101.080002
30-03-2016,103.290001
31-03-2016,102.050003
01-04-2016,103.050003
04-04-2016,103.18
05-04-2016,99.699997
06-04-2016,101.800003
07-04-2016,97.739998
08-04-2016,99.110001
11-04-2016,99.620003
12-04-2016,102.330002
13-04-2016,108.870003
14-04-2016,109.620003
15-04-2016,108.82
18-04-2016,109.779999
19-04-2016,112.510002
20-04-2016,114.169998
21-04-2016,112.769997
22-04-2016,107.160004
25-04-2016,106.610001
26-04-2016,106.529999
27-04-2016,105.099998
28-04-2016,102.540001
29-04-2016,104.279999
02-05-2016,105.18
03-05-2016,100.760002
04-05-2016,96.769997
05-05-2016,96.260002
06-05-2016,96.769997
09-05-2016,96.540001
10-05-2016,98.339996
11-05-2016,97.18
12-05-2016,95.07
13-05-2016,92.099998
16-05-2016,95.75
17-05-2016,96.75
18-05-2016,101.57
19-05-2016,100.620003
20-05-2016,102.669998
23-05-2016,102.57
24-05-2016,104.190002
25-05-2016,107.889999
26-05-2016,106.940002
27-05-2016,108.599998
31-05-2016,110.199997
01-06-2016,109.949997
02-06-2016,110.959999
03-06-2016,106.139999
06-06-2016,109.120003
07-06-2016,108.739998
08-06-2016,108.199997
09-06-2016,106.139999
10-06-2016,103.769997
13-06-2016,102.400002
14-06-2016,99.400002
15-06-2016,99.800003
16-06-2016,97.720001
17-06-2016,98.610001
20-06-2016,99.940002
21-06-2016,99.959999
22-06-2016,99.099998
23-06-2016,104.910004
24-06-2016,93.389999
27-06-2016,83.510002
28-06-2016,90.169998
29-06-2016,92.650002
30-06-2016,95.160004
01-07-2016,93.849998
05-07-2016,89.989998
06-07-2016,90.449997
07-07-2016,93.150002
08-07-2016,94.889999
11-07-2016,96.080002
12-07-2016,99.239998
13-07-2016,98.199997
14-07-2016,101.68
15-07-2016,102.550003
18-07-2016,103.110001
19-07-2016,103.959999
20-07-2016,103.620003
21-07-2016,102.199997
22-07-2016,101.010002
25-07-2016,101.669998
26-07-2016,102.519997
27-07-2016,102.910004
28-07-2016,101.470001
29-07-2016,100.419998
01-08-2016,98
02-08-2016,97.610001
03-08-2016,98.75
04-08-2016,98.68
05-08-2016,103.730003
08-08-2016,103.120003
09-08-2016,106.330002
10-08-2016,103.970001
11-08-2016,103.650002
12-08-2016,102.510002
15-08-2016,105.720001
16-08-2016,105.970001
17-08-2016,105.610001
18-08-2016,106.040001
19-08-2016,105.82
22-08-2016,105.379997
23-08-2016,106.510002
24-08-2016,106.019997
25-08-2016,107.110001
26-08-2016,108.510002
29-08-2016,109.739998
30-08-2016,111.419998
31-08-2016,111.059998
01-09-2016,110.989998
02-09-2016,111.68
06-09-2016,107.309998
07-09-2016,108.190002
08-09-2016,108.489998
09-09-2016,107.809998
12-09-2016,107.540001
13-09-2016,105.25
14-09-2016,104.230003
15-09-2016,107.120003
16-09-2016,106.839996
19-09-2016,107.650002
20-09-2016,106.93
21-09-2016,107.860001
22-09-2016,109.559998
23-09-2016,109.690002
26-09-2016,106.150002
27-09-2016,107.480003
28-09-2016,109.309998
29-09-2016,107.309998
30-09-2016,110.540001
03-10-2016,109.379997
04-10-2016,112.699997
05-10-2016,118.349998
06-10-2016,117.57
07-10-2016,118.889999
10-10-2016,120.260002
11-10-2016,118.639999
12-10-2016,118.07
13-10-2016,114.610001
14-10-2016,116.300003
17-10-2016,114.889999
18-10-2016,114.809998
19-10-2016,117.760002
20-10-2016,116.839996
21-10-2016,125.050003
24-10-2016,127.650002
